text,rate,number,rank,inform_tip 
爱神巧克力,6.1,(158人评分),3758,"
15话 / 2015年12月2日 / 夐窠 / Vivian "
境界触发者,6.2,(357人评分),3759,"
73话 / 2014年10月5日 / 本郷みつる（第1話 - 第48話）→小川孝治（第49話 - ） / 葦原大介 / 海谷敏久、鶴田仁美（第1話 - 第48話） "
聖娼女 THE ANIMATION,6.0,(125人评分),3760,"
2014年7月25日 / Frill  "
TRINITY SEVEN 七人魔法使 OAD,6.1,(205人评分),3761,"
1话 / 2015年3月25日 "
龙王的工作！,6.3,(1449人评分),3762,"
12话 / 2018年1月8日 / 白鳥士郎(GA文庫／SBクリエイティブ刊) "
玩伴猫耳娘,6.3,(793人评分),3763,"
12话 / 2010年7月10日 / 植田洋一 / 神野オキナ(MF文庫) / 森島範子 "
心灵侦探八云,6.3,(922人评分),3764,"
13话 / 2010年10月3日 / 神永学 / 芝美奈子 "
火影忍者疾风传 剧场版 失落之塔,6.2,(414人评分),3765,"
1话 / 2010年7月31日 "
露蒂的玩具,6.3,(1161人评分),3766,"
12话 / 2011年4月10日 / 追崎史敏 / 葉賀ユイ / 大塚舞 "
洗濯屋しんちゃん,6.1,(196人评分),3767,"
2话 / 2007年2月25日 / 雷火剣 "
Code:Realize ～创世的姬君～,6.0,(153人评分),3768,"
12话 / 2017年10月7日 / オトメイト(アイディアファクトリー/Design Factory) "
館 ～官能奇譚～,6.0,(139人评分),3769,"
2话 / 2014年11月28日 "
暗芝居 第二季,6.2,(562人评分),3770,"
13话 / 2014年7月6日 "
True Blue 外传,5.9,(99人评分),3771,"
1话 / 2005年12月23日 "
DISCODE 异常性爱,5.7,(67人评分),3772,"
3话 / 2004/08/13 "
悪の女幹部,5.7,(74人评分),3773,"
2话 / 2011-11-18 / 『悪の女幹部「この私にオシオキだと！？　ふざけるなっ！」』(ルネ) / 悪の女幹部 フルムーンナイト　（ルネ） "
乃木坂春香的秘密 Finale♪,6.1,(214人评分),3774,"
4话 / 2012年8月29日 "
皆中！Part1,5.9,(96人评分),3775,"
2话 / 2010年7月16日 / 林佑树 "
青春纪行,6.3,(1251人评分),3776,"
24话 / 2013年10月3日 / 竹宮ゆゆこ "
极上！！超人气委员长,5.5,(53人评分),3777,"
51话 / 2009年4月4日 / 小坂春女 / 西村智子 / 萩原祥子 "
IS〈无限斯特拉托斯〉,6.3,(3378人评分),3778,"
12话 / 2011年1月6日 / 菊地康仁 / 弓弦イズル / 倉嶋丈康 "
玻璃舰队,5.5,(57人评分),3779,"
26话 / 2006年4月4日 / 大原実 / GONZO / 渡部裕子 "
遥远时空中 紫阳花物语,5.7,(79人评分),3780,"
2话 / 2002年3月27日 / 鈴木行 "
Sacred Seven 银月之翼,5.9,(113人评分),3781,"
2012年1月7日 / 大橋誉志光 "
ViVid Strike!,6.2,(391人评分),3782,"
12话 / 2016年10月1日 "
机动战士高达SEED DESTINY,6.3,(1782人评分),3783,"
50话 / 2004年10月9日 / 福田己津央 / 矢立肇、富野由悠季 / 平井久司 "
进击！巨人中学校,6.2,(370人评分),3784,"
12话 / 2015年10月3日 / 井端義秀 / 中川沙樹・諫山創 "
源氏物语千年纪,6.2,(289人评分),3785,"
11话 / 2009年1月15日 / 出崎统 / 紫式部 / 杉野昭夫 "
骑士&魔法,6.3,(1076人评分),3786,"
13话 / 2017年7月2日 / 天酒之瓢 （ヒーロー文庫「ナイツ＆マジック」／主婦の友社 刊） "
母女盖饭,5.7,(67人评分),3787,"
1话 / 2012/08/10 "
純情少女エトセトラ,5.6,(62人评分),3788,"
2话 / 2013/08/02 / 美矢火 "
死灵编码 世界操纵者,5.5,(52人评分),3789,"
13话 / 2013年12月19日 / 王昕 "
羈绊 一击,6.0,(145人评分),3790,"
1话 / 2011年3月19日 / 本郷みつる "
机神咆吼Demonbane,6.0,(158人评分),3791,"
12话 / 2006年5月18日 / 増尾昭一 / ニトロプラス / 桥本英树、桜井正明 "
地狱少女 宵伽,6.2,(486人评分),3792,"
12话 / 2017年7月14日 / 地獄少女プロジェクト "
FORTUNE ARTERIAL -赤之约束-,6.3,(1056人评分),3793,"
12话 / 2010年10月8日 / 名和宗則 / オーガスト / 石原恵治 "
女孩子真的也很色喔,5.9,(108人评分),3794,"
2话 / 2013年11月22日 / rootnuko＋H "
迷途猫OVER RUN,6.3,(1255人评分),3795,"
13话 / 2010年4月6日 / （1話）板垣伸、（2話）八谷賢一、（3話）平池芳正等 / 松智洋 / 中本尚子 "
公開便所 THE ANIMATION,5.9,(111人评分),3796,"
2话 / 2013年3月22日 "
大头儿子和小头爸爸,6.2,(484人评分),3797,"
156话 / 1998 / 郑春华 "
小小大叔,6.1,(199人评分),3798,"
30话 / 2012年10月1日 / あさののい "
一起来H吧,5.6,(64人评分),3799,"
6话 / 2009年12月10日 "
兔龟,6.0,(176人评分),3800,"
12话 / 2016年4月11日 / 桐沢十三 「うさかめ」 デジタル版コミックアース・スター 連載中 "
STRANGE+,6.2,(451人评分),3801,"
13话 / 2014年1月9日 "
蓝猫淘气3000问,6.2,(436人评分),3802,"
424话 / 1999年 / 王宏 "
ZETMAN,6.3,(814人评分),3803,"
13话 / 2012年4月2日 / 桂正和 "
フェラハメりっぷす,5.8,(87人评分),3804,"
2话 / 2016/10/14 / 荒木英樹 / Fue "
アンスイート－寝取られ堕ちた女たち－,5.8,(95人评分),3805,"
2012-10-19 "
锁链战记,5.7,(78人评分),3806,"
8话 / 2014年12月18日 "
淫妖虫 蚀 凌触岛退魔录,5.8,(86人评分),3807,"
2话 / 2008/04/25 "
新妹魔王的契约者 OAD,6.1,(209人评分),3808,"
2话 / 2015年6月22日 / 斎藤久 / 上栖綴人 / わたなべよしひろ(渡邊義弘) "
疾走王子 Alternative,6.2,(357人评分),3809,"
12话 / 2016年1月5日 / いしづかあつこ "
情热传说 the X 第二季,6.2,(593人评分),3810,"
13话 / 2017年1月8日 "
妹天堂,5.8,(87人评分),3811,"
2话 / 2011/12/09 / 「妹ぱらだいす！」 MOONSTONE "
小飞翔魔女,5.8,(94人评分),3812,"
10话 / 2016年3月18日 / 市川量也 / 石塚千尋 / 関絵里奈 "
和爸爸KISS,6.1,(229人评分),3813,"
2话 / 2006-06-25 / 磨积良亜澄 / 南原兼 "
姦染2 淫罪都市,5.9,(115人评分),3814,"
2话 / 2010年2月26日 "
町ぐるみの罠～白濁にまみれた肢体～,6.0,(170人评分),3815,"
4话 / 2010-02-26 / シロップ "
魔弹之王与战姫,6.3,(1041人评分),3816,"
13话 / 2014年10月4日 / 川口士 "
时间旅行少女～真理、和花与8名科学家～,6.1,(269人评分),3817,"
12话 / 2016年7月9日 / 板倉聖宣『磁石と電気の発明発見物語』 "
最终幻想15 兄弟情,6.0,(165人评分),3818,"
6话 / 2016年3月31日 "
其实我是,6.1,(311人评分),3819,"
13话 / 2015年7月6日 "
学战都市Asterisk 第二季,6.2,(738人评分),3820,"
12话 / 2016年4月2日 / 三屋咲ゆう (MF文庫J「学戦都市アスタリスク」KADOKAWA刊) "
四圣兽 ～圣兽降临篇～,5.5,(57人评分),3821,"
6话 / 2003年5月8日 / 小坂春女 / 有栖川ケイ "
从零开始的魔法书,6.3,(1303人评分),3822,"
12话 / 2017年4月10日 / 平川哲生 / 虎走かける / 又賀大介、木宮亮介 "
天使特警2,5.9,(128人评分),3823,"
24话 / 2009年10月15日 / gimik "
猎天使魔女 血色命运,6.1,(230人评分),3824,"
2013年11月23日 "
罪恶王冠 失落的圣诞节 an episode of port town,6.2,(914人评分),3825,"
1话 / 2012年7月26日 / 江崎慎平 "
缘之空,6.3,(3417人评分),3826,"
12话 / 2010年10月4日 / 高橋丈夫 / Sphere / 神本兼利 "
お嬢様はHがお好き～THE ANIMATION～,5.9,(136人评分),3827,"
2话 / 2010年4月23日 / ぼっしぃ "
少女战机Soul Eater,5.5,(57人评分),3828,"
1话 / 2010-09-24 / ルネ / 牛島勇二 "
染红的街道,6.3,(1404人评分),3829,"
12话 / 2008年10月2日 / 元永慶太郎 / feng / 平山円、堀井久美 "
妖精的尾巴 剧场版 DRAGON CRY,5.5,(57人评分),3830,"
2017年5月6日 "
腐男子高校生活,6.2,(350人评分),3831,"
12话 / 2016年7月5日 "
最終痴漢電車NEXT,6.0,(177人评分),3832,"
2话 / 2012-07-27 "
懲罰指導（おしおき）～学園令嬢更性計画～,5.6,(66人评分),3833,"
3话 / 2011/11/18 "
虏姬：涂满白浊的大小姐,5.8,(92人评分),3834,"
2话 / 2011/01/28 "
秘书课秘蜜情事,5.7,(76人评分),3835,"
1话 / 2012年5月25日 / 春輝 "
Floating Material,5.9,(117人评分),3836,"
2话 / 2011-02-25 "
名侦探柯南 殷红的恋歌,6.2,(400人评分),3837,"
1话 / 2017年4月15日 / 静野孔文 / 青山剛昌「名探偵コナン」(小学館「週刊少年サンデー」連載中) "
圣光之翼,5.4,(51人评分),3838,"
6话 / 2005年12月10日 / 富野由悠季 / 富野由悠季 "
极乐院女子高寮物语,6.1,(367人评分),3839,"
13话 / 2012年1月16日 / 宮崎摩耶 "
凌辱人妻温泉,5.7,(76人评分),3840,"
2话 / 2005-10-25 "
武装神姬,6.2,(538人评分),3841,"
 13话 / 2012年10月4日 / 菊地康仁 / コナミデジタルエンタテインメント "
乙女蹂躙遊戯～Maiden Infringement Play～,5.7,(86人评分),3842,"
2话 / 2010年8月27日 "
炎之孕大奶★工口 app学园,5.7,(78人评分),3843,"
2话 / 2017-08-25 / 彪竜 "
我能行,6.1,(236人评分),3844,"
2话 / 2010-06-25 "
3PingLovers!☆一夫二妻の世界へようこそ♪ THE ANIMATION,5.9,(134人评分),3845,"
1话 / 2015年5月22日 "
加素世界,6.0,(174人评分),3846,"
8话 / 2012年7月25日 "
当男孩遇到后宫,5.8,(106人评分),3847,"
1话 / 2014年10月31日 / 立花オミナ "
一起做运动吧,5.9,(137人评分),3848,"
2话 / 2009年4月24日 / 鈴木行 / アミサキリョウコ "
革命机Valvrave 第二季,6.3,(1645人评分),3849,"
12话 / 2013年10月10日 "
水母食堂,5.7,(79人评分),3850,"
1话 / 2016年3月9日 / アオヤマミヤコ "
欲望学院 零,5.9,(118人评分),3851,"
2话 / 2010年1月29日 "
椎葉さんのウラの顔 with イモートリップ,5.6,(71人评分),3852,"
2014年2月28日 "
魔法少女STAR花音100%,6.2,(400人评分),3853,"
1话 / 2013年6月18日 / 加瀬充子 / 若木民喜 / 渡辺明夫 "
虫奉行,6.2,(502人评分),3854,"
26话 / 2013年4月8日 / 福田宏 "
Sweet Home～Hなお姉さんは好きですか？～,5.7,(81人评分),3855,"
3话 / 2011年2月18日 "
剧场版 精灵宝可梦超级愿望：酋雷姆VS圣剑士 凯路迪欧,5.9,(140人评分),3856,"
日本：2012-07-14、台湾：2012-10-05、美国：2012-12-08（Cartoon Network）等 "
异度传说,5.7,(81人评分),3857,"
12话 / 2005年1月5日 / 株式会社ナムコ "
感染 淫欲の連鎖,5.8,(105人评分),3858,"
2话 / 2009/10/30 "
恥辱の制服,5.8,(102人评分),3859,"
2话 / 2016年5月20日 "
夜勤病棟・参,5.8,(101人评分),3860,"
3话 / 2005年7月29日 / ミンク "
猜谜王,6.0,(190人评分),3861,"
12话 / 2017年7月4日 / 大宙征基(奥脇雅晴) / 杉基イクラ / 高鉾誠 "
战国无双SP 真田之章,5.6,(70人评分),3862,"
1话 / 2014年3月21日 "
魔法少女艾丽娜,5.9,(128人评分),3863,"
3话 / 2011/07/08 "
かがち様お慰め奉ります ～寝取られ村淫夜噺～ THE ANIMATION,5.8,(104人评分),3864,"
1话 / 2013/10/25 / 水野隆宏 / ORCSOFT "
DOG DAYS,6.2,(1706人评分),3865,"
13话 / 2011年4月2日 / 草川啓造 / 都築真紀 / 坂田理 "
K 诸王归来,6.2,(1067人评分),3866,"
13话 / 2015年10月2日 "
少女戦機 ブレインジャッカー,5.4,(53人评分),3867,"
2话 / 2011-04-01 "
百花缭乱 SAMURAI BRIDE,6.2,(566人评分),3868,"
12话 / 2013年4月5日 / すずきあきら "
寝取られファイター ヤリっちんぐ！,5.4,(55人评分),3869,"
3话 / 2010/07/16 - 2011/02/18 "
毁灭世界的六人,6.2,(506人评分),3870,"
13话 / 2008年7月7日 / 多田俊介 / SEGA / 松元圭太 "
少交女 THE ANIMATION,6.0,(154人评分),3871,"
2话 / 2011-10-28 / たぬきそふと "
刀剑神域 Extra Edition,6.2,(1138人评分),3872,"
1话 / 2013年12月31日 "
架向星空之桥,6.2,(1238人评分),3873,"
12话 / 2011年4月11日 / 三原武憲 / feng / 大河原晴男 "
新安琪莉可Abyss,5.8,(96人评分),3874,"
13话 / 2008年4月6日 / 片貝慎 / 藤岡真紀 "
魔界王子,6.2,(501人评分),3875,"
12话 / 2013年7月7日 / 高殿円、雪広うたこ "
秋之回忆 2nd OVA,5.5,(60人评分),3876,"
3话 / 2003年1月22日 / 岡尾貴洋 / KID "
心之国爱丽丝 剧场版,5.7,(90人评分),3877,"
2011年7月30日 / 大庭秀昭 "
魔兽净化少女Utea,5.8,(99人评分),3878,"
4话 / 2015/12/11 "
守护猫娘绯鞠,6.2,(1163人评分),3879,"
12话 / 2010年1月6日 / ウシロシンジ / 的良みらん / 磯野智 "
枪械少女,6.2,(854人评分),3880,"
10话 / 2012年4月7日 / 加户誉夫 / 天王寺キツネ(天王寺きつね) "
おっぱいの王者48,5.8,(97人评分),3881,"
2话 / 2010/03/19 "
出云战记,5.5,(59人评分),3882,"
12话 / 2005年4月2日 "
万能蔬菜卜卜侠,5.9,(134人评分),3883,"
1话 / 2011年3月5日 / 吉原正行 "
装神少女小缠,6.2,(538人评分),3884,"
12话 / 2016年10月4日 / 迫井政行 "
冥刻學園 受胎編,5.7,(89人评分),3885,"
2话 / 2017-04-28 "
鶺鴒女神,6.2,(786人评分),3886,"
12话 / 2008年7月2日 / 草川啓造 / 極楽院櫻子 "
禁断の病棟 THE ANIMATION,5.9,(119人评分),3887,"
2话 / 2012年9月28日 "
IS OVA 渴望热恋的六重奏,6.2,(749人评分),3888,"
1话 / 2011年12月7日 "
天降之物Final 永远的我的鸟笼,6.2,(629人评分),3889,"
2014年4月26日 / 水無月すう "
魔法少女网站,5.9,(119人评分),3890,"
12话 / 2018年4月6日 / 松林唯人 / 佐藤健太郎『魔法少女サイト』（秋田書店「週刊少年チャンピオン」連載） "
公主公主,6.1,(372人评分),3891,"
12话 / 2006年4月5日 / 元永慶太郎 / つだみきよ / 中嶋敦子 "
灵感少女,6.2,(504人评分),3892,"
13话 / 2015年4月2日 "
魔具少女！OAD,5.9,(126人评分),3893,"
2话 / 2012年3月1日 "
ピスはめ！,5.7,(83人评分),3894,"
6话 / 2012-03-16 "
R-15 OAD,6.0,(206人评分),3895,"
1话 / 2011年12月14日 / 名和宗則 / 伏見ひろゆき・藤真拓哉 "
美少女战士Crystal,6.1,(437人评分),3896,"
13话 / 2014年7月5日 / 武内直子 "
魔法护士小麦R,6.0,(194人评分),3897,"
12话 / 2016年1月9日 / 川口敬一郎 "
Last Waltz～白濁まみれの夏合宿～,5.8,(114人评分),3898,"
2话 / 2010/04/30 "
模型战士高达模型制作家 起始G,6.0,(162人评分),3899,"
3话 / 2010-08-15 / 松尾衡 / 寺田嘉一郎 "
中二病也要谈恋爱！剧场版 小鸟游六花・改,6.2,(850人评分),3900,"
1话 / 2013年9月14日 "
B型H系,6.2,(1309人评分),3901,"
12话 / 2010年4月1日 / 山本裕介 / さんりようこ / 八尋裕子、阿部智之（ゲスト） "
当不成勇者的我，只好认真找工作了。 OAD,6.0,(164人评分),3902,"
1话 / 2014年3月6日 "
十万个冷笑话电影版,6.1,(272人评分),3903,"
2014年12月31日 "
SA特优生,6.2,(1132人评分),3904,"
24话 / 2008年4月5日 / 宮尾佳和 "
ICE,5.7,(82人评分),3905,"
3话 / 2007年5月25日 / 小林誠 / 秋元康 / 大西雅也 "
名侦探柯南 沉默的15分钟,6.2,(1312人评分),3906,"
1话 / 2011年4月16日 / 青山剛昌 / 須藤昌朋 "
斩·赤红之瞳！,6.2,(2457人评分),3907,"
24话 / 2014年7月6日 "
重装武器,6.2,(1029人评分),3908,"
24话 / 2015年10月2日 / 鎌池和馬 "
香蕉猫咪,5.6,(76人评分),3909,"
13话 / 2016年7月4日 "
Implicity,5.3,(51人评分),3910,"
2话 / 2017-09-22 "
明日的与一,6.2,(702人评分),3911,"
12话 / 2009年1月8日 / 『明日のよいち！』：みなもと悠 （「月刊少年チャンピオン」連載） / 森島範子 "
21時の女,5.5,(65人评分),3912,"
3话 / 2001/02/21 "
舞兵器舞乱伎 星之巨人,6.0,(193人评分),3913,"
12话 / 2016年10月1日 / Quadrangle "
乙女恥曝遊戯,5.7,(89人评分),3914,"
2话 / 2010年1月29日 "
牝性 －ペルソナ－,5.6,(72人评分),3915,"
1话 / 2013年7月19日 / 葵夕乃 / LINDA "
染红的街道 OVA,6.1,(509人评分),3916,"
1话 / 2009年6月26日 / 元永慶太郎 / feng / 平山円、堀井久美 "
神曲奏界Polyphonica crimson S,6.1,(362人评分),3917,"
12话 / 2009年4月4日 / 鈴木利正 / 小原充 "
幕末义人传 浪漫,5.9,(135人评分),3918,"
12话 / 2013年1月7日 "
真章 梦幻馆 Epilogue,5.9,(150人评分),3919,"
4话 / 2010年4月15日 "
マヨヒガのお姉さん THE ANIMATION,5.7,(93人评分),3920,"
1话 / 2017/07/07 / 雷火剣 "
公立海老栖川高校天闷部,6.2,(815人评分),3921,"
10话 / 2012年7月14日 "
ぱいずりチアリーダーVS搾乳応援団！,5.4,(59人评分),3922,"
2014年7月18日 / マリン "
女生万岁 first season,6.0,(211人评分),3923,"
11话 / 2004年7月6日 / あおきえい / まりお金田 "
淫妖虫 悦 怪乐变化退魔录,5.6,(77人评分),3924,"
2话 / 2011年4月15日 "
かくしデレ,5.6,(81人评分),3925,"
3话 / 2013/04/19 "
欲情火箭筒,5.8,(103人评分),3926,"
1话 / 2013/10/25 / たろプン "
雾谷伯爵家的六姐妹,6.0,(211人评分),3927,"
2话 / 2011年12月22日 "
鬼斩,6.1,(294人评分),3928,"
13话 / 2016年4月6日 / 山本天志 "
漫研部,6.1,(436人评分),3929,"
13话 / 2013年1月3日 / ちょぼらうにょぽみ "
アマネェ!,5.4,(62人评分),3930,"
1话 / 2013/12/20 / シオマネキ "
名侦探柯南 异次元的狙击手,6.2,(765人评分),3931,"
1话 / 2014年4月19日 "
Jewelry THE ANIMATION,5.3,(51人评分),3932,"
1话 / 2018年1月5日 "
真月谭月姬,6.2,(1143人评分),3933,"
12话 / 2003年10月9日 / 桜美かつし / 奈須きのこ／TYPE-MOON / 小澤郁 "
プリンセスナイト☆カチュア,5.7,(94人评分),3934,"
3话 / 2010/06/11 "
掉线神域,5.9,(135人评分),3935,"
10话 / 2012年10月24日 "
数码兽合体战争,6.0,(260人评分),3936,"
54话 / 2010年7月6日 / えんどうてつや / 本郷あきよし / 浅沼昭弘 "
华丽一族,5.7,(89人评分),3937,"
2话 / 2012年12月21日 "
锁链战记～赫克瑟塔斯之光～,6.0,(249人评分),3938,"
12话 / 2017年1月7日 "
王室教师海涅,6.1,(277人评分),3939,"
12话 / 2017年4月4日 / 菊池カツヤ / 赤井ヒガサ （掲載 月刊「Gファンタジー」 スクウェア・エニックス刊） / 奥山鈴奈 "
喜欢就是喜欢,6.0,(210人评分),3940,"
13话 / 2005年1月8日 / 二宫ハルカ(宮崎なぎさ) / プラチナれーべる "
